ID(-5|19|0),SELLER_ID(-5|19|0),NAME(12|2147483647|0),DESCRIPTION(12|2147483647|0),PARSED_TAGS(2003|2147483647|0),HAS_IMAGE(16|1|0),TAGS(12|2147483647|0),TIMESTAMP(4|10|0),QUANTITY(4|10|0),PRICE(-5|19|0),DELISTED(16|1|0),HEIGHT(4|10|0)
-2819029543308465418,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45782070,10,100000,FALSE,9685
-3399846382495219377,7821792282123976600,'ProductForSale','',(),FALSE,'',45782286,0,10000000000,FALSE,9732
-1742623882598466092,7821792282123976600,'ProductForSale','description \n of \nproduct \nfor \nSale =================',('auto'),FALSE,'auto',45782291,10,100000,FALSE,9733
-8433227928879973247,7821792282123976600,'ProductForSale','description\r\n of product for\r\n Sale ==================',('auto'),FALSE,'auto',45782438,10,100000,FALSE,9768
2419301878346720616,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45885687,10,100000,FALSE,22998
-4617343115852954249,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45885920,10,100000,FALSE,23083
-5355748619262402671,7821792282123976600,'ProductForSale','',(),FALSE,'',45885924,0,10000000000,FALSE,23084
-4361534440734296625,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45886150,10,100000,FALSE,23164
8956311742770083551,7821792282123976600,'ProductForSale','',(),FALSE,'',45886155,0,10000000000,FALSE,23166
6524613607445080319,7821792282123976600,'ProductForSale','',(),FALSE,'',45978276,0,10000000000,FALSE,29866
-6080845548707564256,7821792282123976600,'ProductForSale','',(),FALSE,'',45978277,0,10000000000,FALSE,29867
-7480902695426107949,7821792282123976600,'ProductForSale','',(),FALSE,'',45978279,0,10000000000,FALSE,29868
7145529151975131099,7821792282123976600,'ProductForSale','',(),FALSE,'',45978282,0,10000000000,FALSE,29869
6412396215225194814,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45978283,10,100000,FALSE,29870
-466671191726009294,7821792282123976600,'ProductForSale','description of product for Sale',('auto'),FALSE,'auto',45978286,10,100000,FALSE,29871
4108188390566839462,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 58','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 26',58401501,10,4000000000,FALSE,336339
2301500643432376026,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 100','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 17',58401504,10,4000000000,FALSE,336341
-1503471607571364567,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 10','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 5',58401514,10,4000000000,FALSE,336343
5133464476427359123,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 71','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 4',58401515,10,4000000000,FALSE,336344
-8536997983678889894,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 81','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 5',58401518,10,4000000000,FALSE,336345
2632679480026126803,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 100','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 13',58401527,10,4000000000,FALSE,336346
-2488809113173031026,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 85','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 26',58401534,10,4000000000,FALSE,336347
-8317926990723160467,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 7','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 28',58401536,10,4000000000,FALSE,336348
-3573526288472161115,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 1','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 9',58401548,10,4000000000,FALSE,336350
4505641531952512510,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 97','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 5',58401551,10,4000000000,FALSE,336351
18552901459032655,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 5','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 27',58401640,10,4000000000,FALSE,336374
-7749352544801860029,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 26','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 8',58401646,10,4000000000,FALSE,336375
7413214613157217265,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 34','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 7',58401651,10,4000000000,FALSE,336376
-9111093343087377144,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 5','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 10',58402102,10,4000000000,FALSE,336511
-5437414640518370866,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 100','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 17',58402103,10,4000000000,FALSE,336512
5305989005563414048,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 23','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 4',58402119,10,4000000000,FALSE,336515
8993419132511120287,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 24','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 9',58404968,10,4000000000,FALSE,337197
6224573525832743355,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 23','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 28',58404969,10,4000000000,FALSE,337198
8919927545188379075,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 66','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 11',58405610,10,4000000000,FALSE,337355
-3156078927877693512,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 75','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 16',58405611,10,4000000000,FALSE,337356
8644139497054988614,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 53','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 19',58413493,10,4000000000,FALSE,339548
-3352434500210345968,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 79','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 17',58413494,10,4000000000,FALSE,339549
772308982571514038,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 68','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 29',58413495,10,4000000000,FALSE,339550
3078666869372244318,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 31','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 22',58413496,10,4000000000,FALSE,339551
6774113347254800999,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 47','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 29',58413498,10,4000000000,FALSE,339552
-2075926283886230508,-208393164898941117,'cdTFw','ARZsD',('yht','zfeg'),TRUE,'yHT)zfeG',58413418,521,74800000000,FALSE,339552
8234337323158373571,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 15','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 30',58413500,10,4000000000,FALSE,339553
-5908800033740894018,7821792282123976600,'PICTURE #$%^&*()-_=+\|''?/.,][{};:`~!@- 67','description of product for Sale #$%^&*()-_=+\|''?/.,][{};:`~!@- ',('product'),FALSE,'Product #$%^&*()-_=+\|''?/.,][{};:`~!@- 18',58413505,10,4000000000,FALSE,339554
